Time,Altitude,OrientationX,OrientationY,OrientationZ
538.0,1004.96826,-10.0,1.1406806,5.1396136
539.0,1004.96826,-10.0,1.4650767,4.6429787
540.0,1004.96826,-10.0,1.4190708,4.378772
541.0,1004.96826,-10.0,1.853445,5.3036456
542.0,1004.96826,-10.0,2.807242,5.839697
543.0,1004.96826,-10.0,3.5243793,5.6169877
544.0,1004.96826,-10.0,3.5321183,5.839211
545.0,1004.96826,-10.0,3.2499068,5.6464434
546.0,1004.96826,-10.0,3.7486286,5.965814
547.0,1004.96826,-10.0,3.8798988,5.5205617
548.0,1004.96826,-10.0,4.216149,5.8126388
549.0,1004.96826,-10.0,4.0729523,6.2008586
550.0,1004.96826,-10.0,4.0227504,6.33186
551.0,1004.96826,-10.0,3.967586,6.2813673
552.0,1004.96826,-10.0,4.493551,6.0810976
553.0,1004.96826,-10.0,4.390352,5.286394
554.0,1004.96826,-10.0,4.654237,4.373797
555.0,1004.96826,-10.0,5.6394663,3.7586842
556.0,1004.96826,-10.0,5.946593,4.1168118
557.0,1004.96826,-10.0,4.9808426,3.174543
558.0,1004.96826,-10.0,5.7459354,2.183613
559.0,1004.96826,-10.0,5.3411784,2.9473312
560.0,1004.96826,-10.0,4.3648853,2.9673676
561.0,1004.96826,-10.0,5.0709095,2.1281376
562.0,1004.96826,-10.0,6.023253,2.9228482
563.0,1004.96826,-10.0,6.322421,2.889727
564.0,1004.96826,-10.0,5.800431,3.1799128
565.0,1004.96826,-10.0,5.365329,3.2669327
566.0,1004.96826,-10.0,5.6052938,2.8675003
567.0,1004.96826,-10.0,6.4541125,2.1981034
568.0,1004.96826,-10.0,5.7303324,2.79037
569.0,1004.96826,-10.0,5.609647,2.9650502
570.0,1004.96826,-10.0,6.0576057,2.3952737
571.0,1004.96826,-10.0,7.0444794,1.4777735
572.0,1004.96826,-10.0,7.230166,0.7804378
573.0,1004.96826,-10.0,6.4569845,1.499092
574.0,1004.96826,-10.0,6.898365,1.9360017
575.0,1004.96826,-10.0,6.5910707,2.5255127
576.0,1004.96826,-10.0,6.074938,3.1345153
577.0,1004.96826,-10.0,5.9170218,2.6893651
578.0,1004.96826,-10.0,5.595128,2.7544572
579.0,1004.96826,-10.0,6.094388,3.7099586
580.0,1004.96826,-10.0,5.9757757,3.788351
581.0,1004.96826,-10.0,5.5865955,3.0466118
582.0,1004.96826,-10.0,5.8370814,3.3079007
583.0,1004.96826,-10.0,6.5823207,3.4835072
584.0,1004.96826,-10.0,6.375059,4.014701
585.0,1004.96826,-10.0,6.6048117,4.9309254
586.0,1004.96826,-10.0,6.2495785,4.9782777
587.0,1004.96826,-10.0,5.6922364,4.267247
588.0,1004.96826,-10.0,5.5612297,4.2631264
589.0,1004.96826,-10.0,5.082577,5.043354
590.0,1004.96826,-10.0,4.477199,4.5290384
591.0,1004.96826,-10.0,4.892185,3.7864423
592.0,1004.96826,-10.0,5.4574075,4.6217165
593.0,1004.96826,-10.0,5.579689,5.2915
594.0,1004.96826,-10.0,4.8095717,6.0107207
595.0,1004.96826,-10.0,3.9554963,5.5380926
596.0,1004.96826,-10.0,4.720288,4.569356
597.0,1004.96826,-10.0,4.580622,4.652732
598.0,1004.96826,-10.0,5.113676,4.2676063
599.0,1004.96826,-10.0,5.6686864,4.4729476
600.0,1004.96826,-10.0,4.8722653,5.2955027
601.0,1004.96826,-10.0,5.8524528,5.299273
602.0,1004.96826,-10.0,6.7375975,4.6834183
603.0,1004.96826,-10.0,7.6342382,5.380537
604.0,1004.96826,-10.0,7.24984,6.298569
605.0,1004.96826,-10.0,7.390386,6.762376
606.0,1004.96826,-10.0,6.726068,6.999016
607.0,1004.96826,-10.0,6.6339207,6.640522
608.0,1004.96826,-10.0,6.184169,6.78811
609.0,1004.96826,-10.0,6.9145203,6.1041346
610.0,1004.96826,-10.0,7.4672284,5.114615
611.0,1004.96826,-10.0,8.449924,5.639762
612.0,1004.96826,-10.0,8.438981,5.875214
613.0,1004.96826,-10.0,8.208089,6.1086564
614.0,1004.96826,-10.0,7.3446746,6.327005
615.0,1004.96826,-10.0,7.1786184,7.249578
616.0,1004.96826,-10.0,8.100458,6.490919
617.0,1004.96826,-10.0,8.575764,7.3147364
618.0,1004.96826,-10.0,9.287924,7.2956715
619.0,1004.96826,-10.0,8.441984,6.988945
620.0,1004.96826,-10.0,8.981259,6.736022
621.0,1004.96826,-10.0,9.779799,6.322649
622.0,1004.96826,-10.0,9.479123,7.1762867
623.0,1004.96826,-10.0,8.555091,6.5987625
624.0,1004.96826,-10.0,8.234551,7.585446
625.0,1004.96826,-10.0,8.122145,7.743072
626.0,1004.96826,-10.0,7.43254,7.82477
627.0,1004.96826,-10.0,7.0931144,7.8815002
628.0,1004.96826,-10.0,6.6462207,7.4050627
629.0,1004.96826,-10.0,7.6079893,7.8085256
630.0,1004.96826,-10.0,8.506482,7.6774535
631.0,1004.96826,-10.0,8.140412,6.7857304
632.0,1004.96826,-10.0,9.03664,7.5335073
633.0,1004.96826,-10.0,8.537814,6.671413
634.0,1004.96826,-10.0,9.042693,6.5438304
635.0,1004.96826,-10.0,8.667778,5.9823556
636.0,1004.96826,-10.0,9.464379,6.1417828
637.0,1004.96826,-10.0,9.953598,7.0191813
638.0,1004.96826,-10.0,9.655738,7.4471836
639.0,1004.96826,-10.0,9.8662195,7.289339
640.0,1004.96826,-10.0,9.019735,6.451006
641.0,1004.96826,-10.0,8.8444605,6.0899534
642.0,1004.96826,-10.0,8.481562,6.67793
643.0,1004.96826,-10.0,7.6588573,6.884895
644.0,1004.96826,-10.0,7.2671456,7.6161704
645.0,1004.96826,-10.0,6.717388,7.082079
646.0,1004.96826,-10.0,7.4495535,7.646003
647.0,1004.96826,-10.0,6.5828314,7.240403
648.0,1004.96826,-10.0,6.3635387,7.20986
649.0,1004.96826,-10.0,6.840665,7.671397
650.0,1004.96826,-10.0,7.4925365,8.4666605
651.0,1004.96826,-10.0,6.9947195,8.718532
652.0,1004.96826,-10.0,6.620036,8.76393
653.0,1004.96826,-10.0,6.787803,9.350867
654.0,1004.96826,-10.0,7.6727877,9.171922
655.0,1004.96826,-10.0,6.8437414,9.488644
656.0,1004.96826,-10.0,7.792647,9.084764
657.0,1004.96826,-10.0,7.17589,8.550935
658.0,1004.96826,-10.0,6.4652953,8.713851
659.0,1004.96826,-10.0,7.213176,7.909594
660.0,1004.96826,-10.0,6.993629,7.0951505
661.0,1004.96826,-10.0,6.6178203,6.8152385
662.0,1004.96826,-10.0,5.6300564,6.1212187
663.0,1004.96826,-10.0,5.8615932,6.7233934
664.0,1004.96826,-10.0,6.7988586,6.9055295
665.0,1004.96826,-10.0,7.267423,6.7667093
666.0,1004.96826,-10.0,7.06843,6.6659813
667.0,1004.96826,-10.0,6.659852,6.375284
668.0,1004.96826,-10.0,6.932253,6.7724175
669.0,1004.96826,-10.0,6.6404605,6.8928275
670.0,1004.96826,-10.0,7.131919,7.7174635
671.0,1004.96826,-10.0,7.698818,8.164887
672.0,1004.96826,-10.0,7.3101397,7.491661
673.0,1004.96826,-10.0,7.564261,7.986851
674.0,1004.96826,-10.0,8.239724,7.660379
675.0,1004.96826,-10.0,8.416489,7.3069615
676.0,1004.96826,-10.0,7.5053205,7.2387147
677.0,1004.96826,-10.0,8.151674,6.4526176
678.0,1004.96826,-10.0,7.8108582,6.776581
679.0,1004.96826,-10.0,8.614964,6.2116213
680.0,1004.96826,-10.0,9.300842,6.1336117
681.0,1004.96826,-10.0,8.57934,5.404537
682.0,1004.96826,-10.0,8.491444,5.561914
683.0,1004.96826,-10.0,8.609461,4.934807
684.0,1004.96826,-10.0,7.9604664,5.561633
685.0,1004.96826,-10.0,6.980214,5.4793806
686.0,1004.96826,-10.0,7.514236,5.9393177
687.0,1004.96826,-10.0,7.3985248,5.4072847
688.0,1004.96826,-10.0,7.089261,5.5448437
689.0,1004.96826,-10.0,6.4509096,5.922273
690.0,1004.96826,-10.0,7.1887074,6.6314316
691.0,1004.96826,-10.0,6.490541,6.761174
692.0,1004.96826,-10.0,6.7413197,6.4685736
693.0,1004.96826,-10.0,7.126924,7.083129
694.0,1004.96826,-10.0,7.1517673,7.8629384
695.0,1004.96826,-10.0,6.963712,8.678191
696.0,1004.96826,-10.0,6.679443,9.540352
697.0,1004.96826,-10.0,7.0550723,9.470722
698.0,1004.96826,-10.0,7.3940754,8.640538
699.0,1004.96826,-10.0,6.7205005,8.204491
700.0,1004.96826,-10.0,7.3857765,8.777548
701.0,1004.96826,-10.0,7.0905313,8.08633
702.0,1004.96826,-10.0,6.9898195,7.8212786
703.0,1004.96826,-10.0,5.9921236,7.4888783
704.0,1004.96826,-10.0,6.974395,7.2007256
705.0,1004.96826,-10.0,7.3746114,8.015894
706.0,1004.96826,-10.0,6.5409036,7.2656293
707.0,1004.96826,-10.0,6.121572,6.9095693
708.0,1004.96826,-10.0,6.7830133,7.080102
709.0,1004.96826,-10.0,7.303566,7.684869
710.0,1004.96826,-10.0,7.4839406,8.21652
711.0,1004.96826,-10.0,7.4456472,8.869741
712.0,1004.96826,-10.0,6.5173965,7.956131
713.0,1004.96826,-10.0,7.4342046,8.001394
714.0,1004.96826,-10.0,8.101828,8.5591755
715.0,1004.96826,-10.0,8.297145,8.653497
716.0,1004.96826,-10.0,8.33928,8.606546
717.0,1004.96826,-10.0,8.480454,9.176235
718.0,1004.96826,-10.0,7.824523,9.857072
719.0,1004.96826,-10.0,7.8701887,10.686047
720.0,1004.96826,-10.0,8.107106,11.371736
721.0,1004.96826,-10.0,8.138985,12.149652
722.0,1004.96826,-10.0,9.056929,13.108297
723.0,1004.96826,-10.0,9.446239,12.309019
724.0,1004.96826,-10.0,10.283659,12.699363
725.0,1004.96826,-10.0,11.230135,12.980435
726.0,1004.96826,-10.0,10.938404,12.003964
727.0,1004.96826,-10.0,11.049991,12.542621
728.0,1004.96826,-10.0,11.680511,12.935186
729.0,1004.96826,-10.0,11.302155,13.207694
730.0,1004.96826,-10.0,11.838705,13.849548
731.0,1004.96826,-10.0,10.926428,13.219391
732.0,1004.96826,-10.0,11.135511,13.738053
733.0,1004.96826,-10.0,10.507703,13.645329
734.0,1004.96826,-10.0,10.241422,13.632898
735.0,1004.96826,-10.0,9.259265,12.852742
736.0,1004.96826,-10.0,8.76543,12.337607
737.0,1004.96826,-10.0,9.517919,12.869022
738.0,1004.96826,-10.0,9.037861,12.914586
739.0,1004.96826,-10.0,8.141734,12.090154
740.0,1004.96826,-10.0,7.755208,11.19812
741.0,1004.96826,-10.0,7.873627,10.728874
742.0,1004.96826,-10.0,8.473567,11.600873
743.0,1004.96826,-10.0,8.591789,12.343448
744.0,1004.96826,-10.0,9.071438,13.102438
745.0,1004.96826,-10.0,8.828552,13.233491
746.0,1004.96826,-10.0,7.995302,12.83404
747.0,1004.96826,-10.0,8.6519785,13.614139
748.0,1004.96826,-10.0,7.909062,14.288067
749.0,1004.96826,-10.0,7.5950255,14.885763
750.0,1004.96826,-10.0,7.9693966,14.94485
751.0,1004.96826,-10.0,7.1298604,14.122497
752.0,1004.96826,-10.0,6.914466,13.451068
753.0,1004.96826,-10.0,7.848689,13.281897
754.0,1004.96826,-10.0,7.981329,13.426427
755.0,1004.96826,-10.0,8.51662,13.016199
756.0,1004.96826,-10.0,8.397975,12.791418
757.0,1004.96826,-10.0,8.861234,13.65539
758.0,1004.96826,-10.0,8.221701,13.875351
759.0,1004.96826,-10.0,7.541639,13.894591
760.0,1004.96826,-10.0,7.656258,13.500764
761.0,1004.96826,-10.0,8.646231,14.441027
762.0,1004.96826,-10.0,8.473161,15.245294
763.0,1004.96826,-10.0,8.299819,15.03376
764.0,1004.96826,-10.0,9.0274105,15.84572
765.0,1004.96826,-10.0,9.295633,15.851865
766.0,1004.96826,-10.0,10.086217,16.660223
767.0,1004.96826,-10.0,10.570443,16.48628
768.0,1004.96826,-10.0,9.68501,16.76881
769.0,1004.96826,-10.0,8.737331,16.89848
770.0,1004.96826,-10.0,8.586298,17.051092
771.0,1004.96826,-10.0,8.373837,18.038269
772.0,1004.96826,-10.0,7.5336385,17.917389
773.0,1004.96826,-10.0,8.027188,18.595047
774.0,1004.96826,-10.0,7.94925,19.023046
775.0,1004.96826,-10.0,8.300911,20.020128
776.0,1004.96826,-10.0,9.168139,20.007103
777.0,1004.96826,-10.0,9.532897,19.39441
778.0,1004.96826,-10.0,10.49405,19.914389
779.0,1004.96826,-10.0,10.6652155,19.550932
780.0,1004.96826,-10.0,10.528011,19.67995
781.0,1004.96826,-10.0,11.338582,20.39404
782.0,1004.96826,-10.0,11.138586,20.40664
783.0,1004.96826,-10.0,11.555228,20.36919
784.0,1004.96826,-10.0,12.372087,20.113552
785.0,1004.96826,-10.0,11.975913,19.269596
786.0,1004.96826,-10.0,11.182773,19.744038
787.0,1004.96826,-10.0,10.292404,19.813862
788.0,1004.96826,-10.0,10.077184,20.373835
789.0,1004.96826,-10.0,9.833154,20.801575
790.0,1004.96826,-10.0,9.300957,20.97515
791.0,1004.96826,-10.0,9.787764,21.422821
792.0,1004.96826,-10.0,9.267408,21.760725
793.0,1004.96826,-10.0,8.432637,22.085863
794.0,1004.96826,-10.0,8.637864,22.767818
795.0,1004.96826,-10.0,9.144568,22.844845
796.0,1004.96826,-10.0,8.202696,23.018415
797.0,1004.96826,-10.0,8.659969,23.499035
798.0,1004.96826,-10.0,8.896546,24.048027
799.0,1004.96826,-10.0,7.908449,24.704082
800.0,1004.96826,-10.0,7.9201136,23.948101
801.0,1004.96826,-10.0,8.646284,24.65587
802.0,1004.96826,-10.0,8.037556,24.27382
803.0,1004.96826,-10.0,7.849242,25.030386
804.0,1004.96826,-10.0,7.8582726,24.061235
805.0,1004.96826,-10.0,7.105442,24.74748
806.0,1004.96826,-10.0,6.872663,24.275827
807.0,1004.96826,-10.0,6.074129,24.497646
808.0,1004.96826,-10.0,5.3122897,25.422035
809.0,1004.96826,-10.0,6.2293353,25.324677
810.0,1004.96826,-10.0,6.2477965,25.248505
811.0,1004.96826,-10.0,6.27133,25.297588
812.0,1004.96826,-10.0,6.327425,26.185745
813.0,1004.96826,-10.0,6.300793,26.450203
814.0,1004.96826,-10.0,6.4746823,25.781422
815.0,1004.96826,-10.0,7.1428833,25.37517
816.0,1004.96826,-10.0,6.236551,25.317263
817.0,1004.96826,-10.0,6.25994,24.335182
818.0,1004.96826,-10.0,6.3622513,23.921795
819.0,1004.96826,-10.0,7.1776686,23.750513
820.0,1004.96826,-10.0,6.977642,24.55679
821.0,1004.96826,-10.0,7.4074793,24.11665
822.0,1004.96826,-10.0,6.5327597,24.20063
823.0,1004.96826,-10.0,5.6889415,23.342466
824.0,1004.96826,-10.0,5.2696433,23.95529
825.0,1004.96826,-10.0,5.559123,24.583765
826.0,1004.96826,-10.0,5.7164645,25.151112
827.0,1004.96826,-10.0,6.4899178,24.861423
828.0,1004.96826,-10.0,7.41045,24.263266
829.0,1004.96826,-10.0,6.927348,24.296473
830.0,1004.96826,-10.0,6.927533,23.563568
831.0,1004.96826,-10.0,7.7253375,23.279625
832.0,1004.96826,-10.0,7.0507975,22.988434
833.0,1004.96826,-10.0,6.658594,22.530807
834.0,1004.96826,-10.0,6.224683,21.544321
835.0,1004.96826,-10.0,6.133996,22.371145
836.0,1004.96826,-10.0,5.759037,21.619078
837.0,1004.96826,-10.0,6.240844,21.065584
838.0,1004.96826,-10.0,6.787174,20.762295
839.0,1004.96826,-10.0,7.0778236,21.401335
840.0,1004.96826,-10.0,6.6699743,21.503557
841.0,1004.96826,-10.0,5.823974,21.973764
842.0,1004.96826,-10.0,6.541656,21.736853
843.0,1004.96826,-10.0,7.37663,21.476152
844.0,1004.96826,-10.0,7.706916,21.807272
845.0,1004.96826,-10.0,8.6050005,22.393648
846.0,1004.96826,-10.0,7.801638,22.451298
847.0,1004.96826,-10.0,8.196842,21.630236
848.0,1004.96826,-10.0,8.410139,20.796759
849.0,1004.96826,-10.0,8.275064,21.317673
850.0,1004.96826,-10.0,8.939884,20.80022
851.0,1004.96826,-10.0,9.218744,21.162779
852.0,1004.96826,-10.0,8.232246,21.597963
853.0,1004.96826,-10.0,8.143246,22.204441
854.0,1004.96826,-10.0,8.357828,23.125439
855.0,1004.96826,-10.0,7.584472,22.551004
856.0,1004.96826,-10.0,6.8860245,22.799263
857.0,1004.96826,-10.0,7.4435496,23.389547
858.0,1004.96826,-10.0,7.415374,22.868015
859.0,1004.96826,-10.0,7.39153,23.19092
860.0,1004.96826,-10.0,7.6229653,24.037949
861.0,1004.96826,-10.0,7.331216,24.156744
862.0,1004.96826,-10.0,6.501644,24.314686
863.0,1004.96826,-10.0,6.4502916,24.49717
864.0,1004.96826,-10.0,7.279559,25.07571
865.0,1004.96826,-10.0,7.2291074,25.239182
866.0,1004.96826,-10.0,6.891865,26.221245
867.0,1004.96826,-10.0,6.2739506,25.73112
868.0,1004.96826,-10.0,6.457785,25.599382
869.0,1004.96826,-10.0,5.626816,26.124111
870.0,1004.96826,-10.0,6.519497,26.826696
871.0,1004.96826,-10.0,7.1939797,27.816235
872.0,1004.96826,-10.0,6.389241,28.428787
873.0,1004.96826,-10.0,6.2574024,29.249191
874.0,1004.96826,-10.0,5.9848433,29.777538
875.0,1004.96826,-10.0,6.1202936,30.519814
876.0,1004.96826,-10.0,6.5073824,30.786144
877.0,1004.96826,-10.0,5.7086897,31.537052
878.0,1004.96826,-10.0,6.702884,32.256985
879.0,1004.96826,-10.0,7.3432474,32.961906
880.0,1004.96826,-10.0,7.087183,32.92895
881.0,1004.96826,-10.0,6.607769,33.741966
882.0,1004.96826,-10.0,7.1122804,34.678238
883.0,1004.96826,-10.0,6.8530474,34.117653
884.0,1004.96826,-10.0,7.378764,34.12953
885.0,1004.96826,-10.0,6.7750435,34.67039
886.0,1004.96826,-10.0,6.1149673,34.071663
887.0,1004.96826,-10.0,6.1533127,34.274334
888.0,1004.96826,-10.0,7.0134077,34.1443
889.0,1004.96826,-10.0,7.864646,34.620163
890.0,1004.96826,-10.0,7.299158,34.96373
891.0,1004.96826,-10.0,6.8399935,35.935417
892.0,1004.96826,-10.0,7.703825,36.35996
893.0,1004.96826,-10.0,8.014442,37.11254
894.0,1004.96826,-10.0,7.41786,37.950264
895.0,1004.96826,-10.0,6.69866,37.631344
896.0,1004.96826,-10.0,7.432179,36.974316
897.0,1004.96826,-10.0,8.154903,36.91105
898.0,1004.96826,-10.0,8.31722,36.67076
899.0,1004.96826,-10.0,8.034806,37.631065
900.0,1004.96826,-10.0,8.260498,37.818188
901.0,1004.96826,-10.0,9.191746,37.541546
902.0,1004.96826,-10.0,8.5434475,37.255238
903.0,1004.96826,-10.0,9.459203,37.084587
904.0,1004.96826,-10.0,9.629754,37.291336
905.0,1004.96826,-10.0,10.563212,37.90276
906.0,1004.96826,-10.0,11.330239,38.575455
907.0,1004.96826,-10.0,11.117824,37.779728
908.0,1004.96826,-10.0,12.111698,37.368362
909.0,1004.96826,-10.0,12.795746,38.055305
910.0,1004.96826,-10.0,13.699048,37.970795
911.0,1004.96826,-10.0,13.62123,38.63516
912.0,1004.96826,-10.0,13.546894,39.065804
913.0,1004.96826,-10.0,13.469439,39.36279
914.0,1004.96826,-10.0,12.478252,39.742912
915.0,1004.96826,-10.0,13.327825,39.876225
916.0,1004.96826,-10.0,13.153398,40.695667
917.0,1004.96826,-10.0,12.870407,41.160343
918.0,1004.96826,-10.0,13.39212,41.726803
919.0,1004.96826,-10.0,13.078663,41.95309
920.0,1004.96826,-10.0,14.012823,42.295452
921.0,1004.96826,-10.0,14.425786,42.615715
922.0,1004.96826,-10.0,15.331771,42.528034
923.0,1004.96826,-10.0,15.026723,42.246708
924.0,1004.96826,-10.0,14.878702,41.413956
925.0,1004.96826,-10.0,14.99872,41.614765
926.0,1004.96826,-10.0,15.33544,41.093143
927.0,1004.96826,-10.0,14.932145,40.60447
928.0,1004.96826,-10.0,15.480032,40.374435
929.0,1004.96826,-10.0,14.687017,40.528084
930.0,1004.96826,-10.0,15.378927,40.20308
931.0,1004.96826,-10.0,16.18705,40.8226
932.0,1004.96826,-10.0,15.189699,41.373093
933.0,1004.96826,-10.0,15.427267,42.146786
934.0,1004.96826,-10.0,14.755794,41.696728
935.0,1004.96826,-10.0,14.642386,41.718483
936.0,1004.96826,-10.0,14.051411,42.026222
937.0,1004.96826,-10.0,14.924552,42.20382
938.0,1004.96826,-10.0,14.174803,41.46502
939.0,1004.96826,-10.0,14.4369135,41.465733
940.0,1004.96826,-10.0,14.223129,42.44188
941.0,1004.96826,-10.0,14.510499,43.13021
942.0,1004.96826,-10.0,15.275271,42.37695
943.0,1004.96826,-10.0,15.399942,42.50483
944.0,1004.96826,-10.0,15.342673,42.083794
945.0,1004.96826,-10.0,15.494617,42.9332
946.0,1004.96826,-10.0,15.982887,43.200336
947.0,1004.96826,-10.0,15.538815,43.128864
948.0,1004.96826,-10.0,15.899574,42.350586
949.0,1004.96826,-10.0,16.016506,43.092693
950.0,1004.96826,-10.0,15.66454,43.055683
951.0,1004.96826,-10.0,15.22624,43.119225
952.0,1004.96826,-10.0,15.833855,42.732075
953.0,1004.96826,-10.0,16.391834,43.162594
954.0,1004.96826,-10.0,17.173664,43.55617
955.0,1004.96826,-10.0,16.717304,44.090305
956.0,1004.96826,-10.0,15.758913,43.407154
957.0,1004.96826,-10.0,14.8707695,42.96146
958.0,1004.96826,-10.0,14.88231,43.75543
959.0,1004.96826,-10.0,15.320191,44.57163
960.0,1004.96826,-10.0,15.333909,43.831196
961.0,1004.96826,-10.0,16.202744,43.460693
962.0,1004.96826,-10.0,15.814755,43.085236
963.0,1004.96826,-10.0,16.58586,42.315456
964.0,1004.96826,-10.0,17.107143,42.5529
965.0,1004.96826,-10.0,17.120869,41.714283
966.0,1004.96826,-10.0,17.414251,40.753254
967.0,1004.96826,-10.0,16.711088,40.17785
968.0,1004.96826,-10.0,16.511978,41.1142
969.0,1004.96826,-10.0,17.478754,41.149776
970.0,1004.96826,-10.0,17.290876,41.996727
971.0,1004.96826,-10.0,18.055763,41.171192
972.0,1004.96826,-10.0,18.071516,41.797325
973.0,1004.96826,-10.0,18.783592,42.10117
974.0,1004.96826,-10.0,18.50817,42.709435
975.0,1004.96826,-10.0,18.871782,42.970867
976.0,1004.96826,-10.0,19.637924,43.900227
977.0,1004.96826,-10.0,19.474834,43.947796
978.0,1004.96826,-10.0,18.93,43.857742
979.0,1004.96826,-10.0,18.038857,44.751984
980.0,1004.96826,-10.0,17.341995,45.067234
981.0,1004.96826,-10.0,18.28614,45.83397
982.0,1004.96826,-10.0,17.97007,46.257328
983.0,1004.96826,-10.0,17.08622,47.012848
984.0,1004.96826,-10.0,16.223001,46.982998
985.0,1004.96826,-10.0,15.64903,46.128746
986.0,1004.96826,-10.0,15.984751,45.94843
987.0,1004.96826,-10.0,15.482252,46.468494
988.0,1004.96826,-10.0,15.667691,46.422802
989.0,1004.96826,-10.0,15.935341,45.607647
990.0,1004.96826,-10.0,15.238055,46.486294
991.0,1004.96826,-10.0,14.55252,47.183495
992.0,1004.96826,-10.0,13.659301,48.045628
993.0,1004.96826,-10.0,14.188463,48.854744
994.0,1004.96826,-10.0,14.424915,49.380005
995.0,1004.96826,-10.0,14.79589,49.801163
996.0,1004.96826,-10.0,15.076698,48.932743
997.0,1004.96826,-10.0,14.742765,48.017498
998.0,1004.96826,-10.0,14.987547,48.490734
999.0,1004.96826,-10.0,15.936542,49.263634
1000.0,1004.96826,-10.0,15.7236805,49.81532
1001.0,1004.96826,-10.0,16.619982,49.963604
1002.0,1004.96826,-10.0,16.338308,49.537254
1003.0,1004.96826,-10.0,16.55378,48.731712
1004.0,1004.96826,-10.0,15.797149,48.76171
1005.0,1004.96826,-10.0,15.499616,48.371643
1006.0,1004.96826,-10.0,15.0423565,49.197178
1007.0,1004.96826,-10.0,14.87176,49.486214
1008.0,1004.96826,-10.0,14.43833,48.706306
1009.0,1004.96826,-10.0,13.777948,49.110435
1010.0,1004.96826,-10.0,12.812909,48.906742
1011.0,1004.96826,-10.0,12.966384,48.836174
1012.0,1004.96826,-10.0,13.475887,48.70639
1013.0,1004.96826,-10.0,12.733018,49.067657
1014.0,1004.96826,-10.0,12.371523,49.51667
1015.0,1004.96826,-10.0,12.228845,49.689228
1016.0,1004.96826,-10.0,12.766011,50.405968
1017.0,1004.96826,-10.0,13.537913,51.26099
1018.0,1004.96826,-10.0,14.483224,51.398354
1019.0,1004.96826,-10.0,13.535188,51.852287
1020.0,1004.96826,-10.0,14.0192,51.02163
1021.0,1004.96826,-10.0,14.585007,51.10596
1022.0,1004.96826,-10.0,13.941518,51.002125
1023.0,1004.96826,-10.0,14.352848,50.27686
1024.0,1004.96826,-10.0,14.463173,51.23736
1025.0,1004.96826,-10.0,14.283013,50.61784
1026.0,1004.96826,-10.0,14.968276,51.36096
1027.0,1004.96826,-10.0,14.010988,52.223198
1028.0,1004.96826,-10.0,13.717474,52.404762
1029.0,1004.96826,-10.0,14.237075,52.950676
1030.0,1004.96826,-10.0,14.667605,52.11933
1031.0,1004.96826,-10.0,14.3873415,51.87616
1032.0,1004.96826,-10.0,14.618775,51.681747
1033.0,1004.96826,-10.0,15.549926,51.62848
1034.0,1004.96826,-10.0,14.707457,51.133255
1035.0,1004.96826,-10.0,14.784726,51.167843
1036.0,1004.96826,-10.0,15.7624035,51.955143
1037.0,1004.96826,-10.0,16.75655,51.82146
1038.0,1004.96826,-10.0,16.166607,52.46668
1039.0,1004.96826,-10.0,16.773054,53.36745
1040.0,1004.96826,-10.0,17.470612,52.66699
1041.0,1004.96826,-10.0,18.203047,53.276608
1042.0,1004.96826,-10.0,17.713596,53.657726
1043.0,1004.96826,-10.0,18.64386,53.73589
1044.0,1004.96826,-10.0,18.321503,53.296394
1045.0,1004.96826,-10.0,18.66633,53.106472
1046.0,1004.96826,-10.0,18.95618,52.301247
1047.0,1004.96826,-10.0,18.523705,52.36608
1048.0,1004.96826,-10.0,18.514215,51.621414
1049.0,1004.96826,-10.0,18.309307,50.89447
1050.0,1004.96826,-10.0,19.010237,50.919632
1051.0,1004.96826,-10.0,19.928438,50.572384
1052.0,1004.96826,-10.0,19.500278,50.341377
1053.0,1004.96826,-10.0,19.636753,49.428143
1054.0,1004.96826,-10.0,18.673008,49.04908
1055.0,1004.96826,-10.0,18.44378,49.74285
1056.0,1004.96826,-10.0,19.20223,49.35912
1057.0,1004.96826,-10.0,19.131632,49.755245
1058.0,1004.96826,-10.0,19.501968,50.253735
1059.0,1004.96826,-10.0,19.018862,50.243668
1060.0,1004.96826,-10.0,18.297215,49.894325
1061.0,1004.96826,-10.0,17.967323,49.469025
1062.0,1004.96826,-10.0,17.293877,49.593864
1063.0,1004.96826,-10.0,16.561848,49.888794
1064.0,1004.96826,-10.0,16.17415,50.09996
1065.0,1004.96826,-10.0,15.826577,50.209557
1066.0,1004.96826,-10.0,15.243067,50.388874
1067.0,1004.96826,-10.0,15.282288,49.461838
1068.0,1004.96826,-10.0,15.541113,48.920666
1069.0,1004.96826,-10.0,15.467022,49.47503
1070.0,1004.96826,-10.0,14.739635,48.552055
1071.0,1004.96826,-10.0,14.208744,48.65819
1072.0,1004.96826,-10.0,14.457802,48.837646
1073.0,1004.96826,-10.0,15.020915,48.62038
1074.0,1004.96826,-10.0,15.02023,48.975445
1075.0,1004.96826,-10.0,15.596153,48.89056
1076.0,1004.96826,-10.0,16.293875,49.37337
1077.0,1004.96826,-10.0,16.454653,48.897907
1078.0,1004.96826,-10.0,16.12241,47.95277
1079.0,1004.96826,-10.0,15.872705,48.761055
1080.0,1004.96826,-10.0,14.944841,48.350506
1081.0,1004.96826,-10.0,13.953344,49.32423
1082.0,1004.96826,-10.0,13.350455,48.761684
1083.0,1004.96826,-10.0,13.856075,48.919167
